date,time,home,away,round
2026-10-17,15:00,Crewe Alexandra,Rochdale,
2026-10-20,19:45,York City,Accrington Stanley,
2026-10-20,19:45,Gillingham,Port Vale,
2026-10-20,19:45,Northampton Town,Tranmere Rovers,
2026-10-20,19:45,Cheltenham Town,Fleetwood Town,
2026-10-20,19:45,Rochdale,Grimsby Town,
2026-10-20,19:45,Walsall,Oldham Athletic,
2026-10-20,19:45,Crawley Town,Shrewsbury Town,
2026-10-20,19:45,Chesterfield,Colchester United,
2026-10-20,19:45,Rotherham United,Newport County,
2026-10-20,19:45,Exeter City,Crewe Alexandra,
2026-10-20,19:45,Bristol Rovers,Salford City,
2026-10-20,19:45,Barnet,Swindon Town,
2026-10-24,15:00,Bristol Rovers,Swindon Town,
2026-10-24,15:00,Northampton Town,Colchester United,
2026-10-24,15:00,York City,Port Vale,
2026-10-24,15:00,Rochdale,Accrington Stanley,
2026-10-24,15:00,Chesterfield,Crewe Alexandra,
2026-10-24,15:00,Barnet,Oldham Athletic,
2026-10-24,15:00,Gillingham,Grimsby Town,
2026-10-24,15:00,Exeter City,Fleetwood Town,
2026-10-24,15:00,Crawley Town,Tranmere Rovers,
2026-10-24,15:00,Walsall,Salford City,
2026-10-24,15:00,Cheltenham Town,Newport County,
2026-10-24,15:00,Rotherham United,Shrewsbury Town,
2026-10-31,16:00,Port Vale,Rochdale,
2026-10-31,16:00,Newport County,Chesterfield,
2026-10-31,16:00,Colchester United,Walsall,
2026-10-31,16:00,Shrewsbury Town,Gillingham,
2026-10-31,16:00,Fleetwood Town,Bristol Rovers,
2026-10-31,16:00,Salford City,Exeter City,
2026-10-31,16:00,Oldham Athletic,Crawley Town,
2026-10-31,16:00,Tranmere Rovers,Cheltenham Town,
2026-10-31,16:00,Swindon Town,Rotherham United,
2026-10-31,16:00,Grimsby Town,York City,
2026-10-31,16:00,Accrington Stanley,Northampton Town,
2026-10-31,16:00,Crewe Alexandra,Barnet,
2026-11-14,16:00,Exeter City,Cheltenham Town,
2026-11-14,16:00,Shrewsbury Town,Oldham Athletic,
2026-11-14,16:00,Colchester United,Gillingham,
2026-11-14,16:00,Fleetwood Town,Tranmere Rovers,
2026-11-14,16:00,Rochdale,York City,
2026-11-14,16:00,Swindon Town,Grimsby Town,
2026-11-14,16:00,Crewe Alexandra,Newport County,
2026-11-14,16:00,Port Vale,Accrington Stanley,
2026-11-14,16:00,Walsall,Barnet,
2026-11-14,16:00,Salford City,Northampton Town,
2026-11-14,16:00,Bristol Rovers,Chesterfield,
2026-11-14,16:00,Rotherham United,Crawley Town,
2026-11-21,16:00,Oldham Athletic,Exeter City,
2026-11-21,16:00,Crawley Town,Fleetwood Town,
2026-11-21,16:00,Chesterfield,Shrewsbury Town,
2026-11-21,16:00,Accrington Stanley,Salford City,
2026-11-21,16:00,Barnet,Port Vale,
2026-11-21,16:00,Newport County,Swindon Town,
2026-11-21,16:00,Cheltenham Town,Bristol Rovers,
2026-11-21,16:00,Grimsby Town,Rotherham United,
2026-11-21,16:00,York City,Walsall,
2026-11-21,16:00,Northampton Town,Rochdale,
2026-11-21,16:00,Tranmere Rovers,Colchester United,
2026-11-21,16:00,Gillingham,Crewe Alexandra,
2026-11-28,16:00,Swindon Town,Chesterfield,
2026-11-28,16:00,Exeter City,Crawley Town,
2026-11-28,16:00,Rotherham United,Oldham Athletic,
2026-11-28,16:00,Walsall,Northampton Town,
2026-11-28,16:00,Salford City,Gillingham,
2026-11-28,16:00,Rochdale,Barnet,
2026-11-28,16:00,Shrewsbury Town,Cheltenham Town,
2026-11-28,16:00,Colchester United,York City,
2026-11-28,16:00,Port Vale,Newport County,
2026-11-28,16:00,Fleetwood Town,Accrington Stanley,
2026-11-28,16:00,Crewe Alexandra,Grimsby Town,
2026-11-28,16:00,Bristol Rovers,Tranmere Rovers,
2026-12-01,20:45,Barnet,Rotherham United,
2026-12-01,20:45,Chesterfield,Exeter City,
2026-12-01,20:45,Tranmere Rovers,Salford City,
2026-12-01,20:45,Oldham Athletic,Bristol Rovers,
2026-12-01,20:45,Northampton Town,Fleetwood Town,
2026-12-01,20:45,York City,Shrewsbury Town,
2026-12-01,20:45,Gillingham,Swindon Town,
2026-12-01,20:45,Grimsby Town,Colchester United,
2026-12-01,20:45,Newport County,Walsall,
2026-12-01,20:45,Cheltenham Town,Rochdale,
2026-12-01,20:45,Crawley Town,Port Vale,
2026-12-01,20:45,Accrington Stanley,Crewe Alexandra,
2026-12-12,16:00,Tranmere Rovers,York City,
2026-12-12,16:00,Salford City,Colchester United,
2026-12-12,16:00,Exeter City,Rochdale,
2026-12-12,16:00,Cheltenham Town,Crewe Alexandra,
2026-12-12,16:00,Oldham Athletic,Gillingham,
2026-12-12,16:00,Shrewsbury Town,Port Vale,
2026-12-12,16:00,Fleetwood Town,Swindon Town,
2026-12-12,16:00,Chesterfield,Grimsby Town,
2026-12-12,16:00,Crawley Town,Newport County,
2026-12-12,16:00,Rotherham United,Walsall,
2026-12-12,16:00,Barnet,Northampton Town,
2026-12-12,16:00,Bristol Rovers,Accrington Stanley,
2026-12-19,16:00,Swindon Town,Tranmere Rovers,
2026-12-19,16:00,Crewe Alexandra,Salford City,
2026-12-19,16:00,Gillingham,Cheltenham Town,
2026-12-19,16:00,Rochdale,Bristol Rovers,
2026-12-19,16:00,Walsall,Shrewsbury Town,
2026-12-19,16:00,Accrington Stanley,Chesterfield,
2026-12-19,16:00,Port Vale,Rotherham United,
2026-12-19,16:00,York City,Crawley Town,
2026-12-19,16:00,Grimsby Town,Barnet,
2026-12-19,16:00,Newport County,Oldham Athletic,
2026-12-19,16:00,Northampton Town,Exeter City,
2026-12-19,16:00,Colchester United,Fleetwood Town,
2026-12-26,16:00,Tranmere Rovers,Accrington Stanley,
2026-12-26,16:00,Barnet,Colchester United,
2026-12-26,16:00,Bristol Rovers,Walsall,
2026-12-26,16:00,Cheltenham Town,Port Vale,
2026-12-26,16:00,Chesterfield,Northampton Town,
2026-12-26,16:00,Salford City,Grimsby Town,
2026-12-26,16:00,Shrewsbury Town,Swindon Town,
2026-12-26,16:00,Exeter City,Newport County,
2026-12-26,16:00,Crawley Town,Gillingham,
2026-12-26,16:00,Rotherham United,Rochdale,
2026-12-26,16:00,Fleetwood Town,Crewe Alexandra,
2026-12-26,16:00,Oldham Athletic,York City,
2026-12-29,20:45,Crewe Alexandra,Tranmere Rovers,
2026-12-29,20:45,Rochdale,Salford City,
2026-12-29,20:45,Swindon Town,Exeter City,
2026-12-29,20:45,Northampton Town,Cheltenham Town,
2026-12-29,20:45,Port Vale,Bristol Rovers,
2026-12-29,20:45,Walsall,Chesterfield,
2026-12-29,20:45,York City,Fleetwood Town,
2026-12-29,20:45,Gillingham,Barnet,
2026-12-29,20:45,Newport County,Shrewsbury Town,
2026-12-29,20:45,Colchester United,Crawley Town,
2026-12-29,20:45,Grimsby Town,Oldham Athletic,
2026-12-29,20:45,Accrington Stanley,Rotherham United,
2027-01-01,16:00,Grimsby Town,Tranmere Rovers,
2027-01-01,16:00,Accrington Stanley,Shrewsbury Town,
2027-01-01,16:00,Crewe Alexandra,Oldham Athletic,
2027-01-01,16:00,Walsall,Cheltenham Town,
2027-01-01,16:00,Rochdale,Chesterfield,
2027-01-01,16:00,Swindon Town,Crawley Town,
2027-01-01,16:00,Newport County,Barnet,
2027-01-01,16:00,York City,Salford City,
2027-01-01,16:00,Port Vale,Fleetwood Town,
2027-01-01,16:00,Gillingham,Exeter City,
2027-01-01,16:00,Colchester United,Rotherham United,
2027-01-01,16:00,Northampton Town,Bristol Rovers,
2027-01-09,16:00,Oldham Athletic,Newport County,
2027-01-09,16:00,Barnet,Grimsby Town,
2027-01-09,16:00,Bristol Rovers,Rochdale,
2027-01-09,16:00,Cheltenham Town,Gillingham,
2027-01-09,16:00,Chesterfield,Accrington Stanley,
2027-01-09,16:00,Crawley Town,York City,
2027-01-09,16:00,Salford City,Crewe Alexandra,
2027-01-09,16:00,Fleetwood Town,Colchester United,
2027-01-09,16:00,Rotherham United,Port Vale,
2027-01-09,16:00,Tranmere Rovers,Swindon Town,
2027-01-09,16:00,Shrewsbury Town,Walsall,
2027-01-09,16:00,Exeter City,Northampton Town,
2027-01-16,16:00,York City,Newport County,
2027-01-16,16:00,Gillingham,Accrington Stanley,
2027-01-16,16:00,Northampton Town,Grimsby Town,
2027-01-16,16:00,Chesterfield,Port Vale,
2027-01-16,16:00,Barnet,Tranmere Rovers,
2027-01-16,16:00,Rotherham United,Fleetwood Town,
2027-01-16,16:00,Exeter City,Colchester United,
2027-01-16,16:00,Walsall,Swindon Town,
2027-01-16,16:00,Bristol Rovers,Shrewsbury Town,
2027-01-16,16:00,Crawley Town,Salford City,
2027-01-16,16:00,Rochdale,Crewe Alexandra,
2027-01-16,16:00,Cheltenham Town,Oldham Athletic,
2027-01-19,20:45,Fleetwood Town,Cheltenham Town,
2027-01-19,20:45,Newport County,Rotherham United,
2027-01-19,20:45,Grimsby Town,Rochdale,
2027-01-19,20:45,Shrewsbury Town,Crawley Town,
2027-01-19,20:45,Swindon Town,Barnet,
2027-01-19,20:45,Tranmere Rovers,Northampton Town,
2027-01-19,20:45,Salford City,Bristol Rovers,
2027-01-19,20:45,Accrington Stanley,York City,
2027-01-19,20:45,Port Vale,Gillingham,
2027-01-19,20:45,Colchester United,Chesterfield,
2027-01-19,20:45,Oldham Athletic,Walsall,
2027-01-19,20:45,Crewe Alexandra,Exeter City,
2027-01-23,16:00,Accrington Stanley,Rochdale,
2027-01-23,16:00,Shrewsbury Town,Rotherham United,
2027-01-23,16:00,Fleetwood Town,Exeter City,
2027-01-23,16:00,Oldham Athletic,Barnet,
2027-01-23,16:00,Grimsby Town,Gillingham,
2027-01-23,16:00,Newport County,Cheltenham Town,
2027-01-23,16:00,Crewe Alexandra,Chesterfield,
2027-01-23,16:00,Colchester United,Northampton Town,
2027-01-23,16:00,Salford City,Walsall,
2027-01-23,16:00,Port Vale,York City,
2027-01-23,16:00,Tranmere Rovers,Crawley Town,
2027-01-23,16:00,Swindon Town,Bristol Rovers,
2027-01-30,16:00,Cheltenham Town,Tranmere Rovers,
2027-01-30,16:00,Rochdale,Port Vale,
2027-01-30,16:00,Bristol Rovers,Fleetwood Town,
2027-01-30,16:00,Walsall,Colchester United,
2027-01-30,16:00,York City,Grimsby Town,
2027-01-30,16:00,Barnet,Crewe Alexandra,
2027-01-30,16:00,Northampton Town,Accrington Stanley,
2027-01-30,16:00,Chesterfield,Newport County,
2027-01-30,16:00,Gillingham,Shrewsbury Town,
2027-01-30,16:00,Rotherham United,Swindon Town,
2027-01-30,16:00,Crawley Town,Oldham Athletic,
2027-01-30,16:00,Exeter City,Salford City,
2027-02-06,16:00,Rochdale,Colchester United,
2027-02-06,16:00,Salford City,Shrewsbury Town,
2027-02-06,16:00,Exeter City,York City,
2027-02-06,16:00,Chesterfield,Rotherham United,
2027-02-06,16:00,Swindon Town,Oldham Athletic,
2027-02-06,16:00,Accrington Stanley,Walsall,
2027-02-06,16:00,Tranmere Rovers,Newport County,
2027-02-06,16:00,Northampton Town,Gillingham,
2027-02-06,16:00,Cheltenham Town,Barnet,
2027-02-06,16:00,Crewe Alexandra,Port Vale,
2027-02-06,16:00,Bristol Rovers,Crawley Town,
2027-02-06,16:00,Fleetwood Town,Grimsby Town,
2027-02-09,20:45,Gillingham,Chesterfield,
2027-02-09,20:45,Shrewsbury Town,Rochdale,
2027-02-09,20:45,Newport County,Salford City,
2027-02-09,20:45,Crawley Town,Northampton Town,
2027-02-09,20:45,Walsall,Crewe Alexandra,
2027-02-09,20:45,Port Vale,Swindon Town,
2027-02-09,20:45,Rotherham United,Tranmere Rovers,
2027-02-09,20:45,Colchester United,Bristol Rovers,
2027-02-09,20:45,York City,Cheltenham Town,
2027-02-09,20:45,Grimsby Town,Accrington Stanley,
2027-02-09,20:45,Oldham Athletic,Fleetwood Town,
2027-02-09,20:45,Barnet,Exeter City,
2027-02-13,16:00,Barnet,Chesterfield,
2027-02-13,16:00,Newport County,Northampton Town,
2027-02-13,16:00,Shrewsbury Town,Fleetwood Town,
2027-02-13,16:00,Port Vale,Salford City,
2027-02-13,16:00,Grimsby Town,Cheltenham Town,
2027-02-13,16:00,Gillingham,Rochdale,
2027-02-13,16:00,Oldham Athletic,Tranmere Rovers,
2027-02-13,16:00,Crawley Town,Accrington Stanley,
2027-02-13,16:00,Walsall,Exeter City,
2027-02-13,16:00,Colchester United,Swindon Town,
2027-02-13,16:00,York City,Crewe Alexandra,
2027-02-13,16:00,Rotherham United,Bristol Rovers,
2027-02-20,16:00,Exeter City,Port Vale,
2027-02-20,16:00,Salford City,Rotherham United,
2027-02-20,16:00,Northampton Town,Shrewsbury Town,
2027-02-20,16:00,Fleetwood Town,Newport County,
2027-02-20,16:00,Crewe Alexandra,Colchester United,
2027-02-20,16:00,Accrington Stanley,Barnet,
2027-02-20,16:00,Swindon Town,York City,
2027-02-20,16:00,Bristol Rovers,Grimsby Town,
2027-02-20,16:00,Cheltenham Town,Crawley Town,
2027-02-20,16:00,Tranmere Rovers,Gillingham,
2027-02-20,16:00,Chesterfield,Oldham Athletic,
2027-02-20,16:00,Rochdale,Walsall,
2027-02-27,16:00,Gillingham,Colchester United,
2027-02-27,16:00,York City,Rochdale,
2027-02-27,16:00,Barnet,Walsall,
2027-02-27,16:00,Accrington Stanley,Port Vale,
2027-02-27,16:00,Grimsby Town,Swindon Town,
2027-02-27,16:00,Northampton Town,Salford City,
2027-02-27,16:00,Crawley Town,Rotherham United,
2027-02-27,16:00,Cheltenham Town,Exeter City,
2027-02-27,16:00,Newport County,Crewe Alexandra,
2027-02-27,16:00,Chesterfield,Bristol Rovers,
2027-02-27,16:00,Oldham Athletic,Shrewsbury Town,
2027-02-27,16:00,Tranmere Rovers,Fleetwood Town,
2027-03-06,16:00,Walsall,Gillingham,
2027-03-06,16:00,Exeter City,Grimsby Town,
2027-03-06,16:00,Fleetwood Town,Chesterfield,
2027-03-06,16:00,Shrewsbury Town,Tranmere Rovers,
2027-03-06,16:00,Port Vale,Oldham Athletic,
2027-03-06,16:00,Bristol Rovers,York City,
2027-03-06,16:00,Rochdale,Newport County,
2027-03-06,16:00,Salford City,Barnet,
2027-03-06,16:00,Crewe Alexandra,Crawley Town,
2027-03-06,16:00,Swindon Town,Northampton Town,
2027-03-06,16:00,Colchester United,Accrington Stanley,
2027-03-06,16:00,Rotherham United,Cheltenham Town,
2027-03-13,16:00,Crawley Town,Rochdale,
2027-03-13,16:00,Cheltenham Town,Swindon Town,
2027-03-13,16:00,Oldham Athletic,Colchester United,
2027-03-13,16:00,Newport County,Bristol Rovers,
2027-03-13,16:00,Northampton Town,Crewe Alexandra,
2027-03-13,16:00,Chesterfield,Salford City,
2027-03-13,16:00,Barnet,Shrewsbury Town,
2027-03-13,16:00,Gillingham,Fleetwood Town,
2027-03-13,16:00,Tranmere Rovers,Port Vale,
2027-03-13,16:00,Grimsby Town,Walsall,
2027-03-13,16:00,York City,Rotherham United,
2027-03-13,16:00,Accrington Stanley,Exeter City,
2027-03-20,16:00,Exeter City,Oldham Athletic,
2027-03-20,16:00,Fleetwood Town,Crawley Town,
2027-03-20,16:00,Port Vale,Barnet,
2027-03-20,16:00,Rotherham United,Grimsby Town,
2027-03-20,16:00,Swindon Town,Newport County,
2027-03-20,16:00,Crewe Alexandra,Gillingham,
2027-03-20,16:00,Rochdale,Northampton Town,
2027-03-20,16:00,Walsall,York City,
2027-03-20,16:00,Bristol Rovers,Cheltenham Town,
2027-03-20,16:00,Shrewsbury Town,Chesterfield,
2027-03-20,16:00,Colchester United,Tranmere Rovers,
2027-03-20,16:00,Salford City,Accrington Stanley,
2027-03-26,16:00,Cheltenham Town,Walsall,
2027-03-26,16:00,Bristol Rovers,Northampton Town,
2027-03-26,16:00,Oldham Athletic,Crewe Alexandra,
2027-03-26,16:00,Crawley Town,Swindon Town,
2027-03-26,16:00,Tranmere Rovers,Grimsby Town,
2027-03-26,16:00,Fleetwood Town,Port Vale,
2027-03-26,16:00,Barnet,Newport County,
2027-03-26,16:00,Shrewsbury Town,Accrington Stanley,
2027-03-26,16:00,Salford City,York City,
2027-03-26,16:00,Exeter City,Gillingham,
2027-03-26,16:00,Rotherham United,Colchester United,
2027-03-26,16:00,Chesterfield,Rochdale,
2027-03-29,15:00,Grimsby Town,Salford City,
2027-03-29,15:00,Gillingham,Crawley Town,
2027-03-29,15:00,York City,Oldham Athletic,
2027-03-29,15:00,Accrington Stanley,Tranmere Rovers,
2027-03-29,15:00,Swindon Town,Shrewsbury Town,
2027-03-29,15:00,Colchester United,Barnet,
2027-03-29,15:00,Northampton Town,Chesterfield,
2027-03-29,15:00,Newport County,Exeter City,
2027-03-29,15:00,Crewe Alexandra,Fleetwood Town,
2027-03-29,15:00,Port Vale,Cheltenham Town,
2027-03-29,15:00,Rochdale,Rotherham United,
2027-03-29,15:00,Walsall,Bristol Rovers,
2027-04-03,15:00,Crawley Town,Colchester United,
2027-04-03,15:00,Cheltenham Town,Northampton Town,
2027-04-03,15:00,Salford City,Rochdale,
2027-04-03,15:00,Shrewsbury Town,Newport County,
2027-04-03,15:00,Bristol Rovers,Port Vale,
2027-04-03,15:00,Rotherham United,Accrington Stanley,
2027-04-03,15:00,Tranmere Rovers,Crewe Alexandra,
2027-04-03,15:00,Oldham Athletic,Grimsby Town,
2027-04-03,15:00,Exeter City,Swindon Town,
2027-04-03,15:00,Fleetwood Town,York City,
2027-04-03,15:00,Chesterfield,Walsall,
2027-04-03,15:00,Barnet,Gillingham,
2027-04-10,15:00,Northampton Town,Barnet,
2027-04-10,15:00,Rochdale,Exeter City,
2027-04-10,15:00,Gillingham,Oldham Athletic,
2027-04-10,15:00,York City,Tranmere Rovers,
2027-04-10,15:00,Walsall,Rotherham United,
2027-04-10,15:00,Port Vale,Shrewsbury Town,
2027-04-10,15:00,Crewe Alexandra,Cheltenham Town,
2027-04-10,15:00,Accrington Stanley,Bristol Rovers,
2027-04-10,15:00,Newport County,Crawley Town,
2027-04-10,15:00,Grimsby Town,Chesterfield,
2027-04-10,15:00,Colchester United,Salford City,
2027-04-10,15:00,Swindon Town,Fleetwood Town,
2027-04-13,19:45,Salford City,Cheltenham Town,
2027-04-13,19:45,Colchester United,Newport County,
2027-04-13,19:45,Grimsby Town,Port Vale,
2027-04-13,19:45,Accrington Stanley,Oldham Athletic,
2027-04-13,19:45,Walsall,Fleetwood Town,
2027-04-13,19:45,Rochdale,Tranmere Rovers,
2027-04-13,19:45,Barnet,Bristol Rovers,
2027-04-13,19:45,Exeter City,Shrewsbury Town,
2027-04-13,19:45,Crewe Alexandra,Swindon Town,
2027-04-13,19:45,Chesterfield,Crawley Town,
2027-04-13,19:45,Gillingham,Rotherham United,
2027-04-13,19:45,Northampton Town,York City,
2027-04-17,15:00,Cheltenham Town,Colchester United,
2027-04-17,15:00,Rotherham United,Northampton Town,
2027-04-17,15:00,Crawley Town,Grimsby Town,
2027-04-17,15:00,Swindon Town,Salford City,
2027-04-17,15:00,Shrewsbury Town,Crewe Alexandra,
2027-04-17,15:00,York City,Chesterfield,
2027-04-17,15:00,Port Vale,Walsall,
2027-04-17,15:00,Newport County,Accrington Stanley,
2027-04-17,15:00,Bristol Rovers,Gillingham,
2027-04-17,15:00,Fleetwood Town,Barnet,
2027-04-17,15:00,Oldham Athletic,Rochdale,
2027-04-17,15:00,Tranmere Rovers,Exeter City,
2027-04-24,15:00,Salford City,Oldham Athletic,
2027-04-24,15:00,Walsall,Tranmere Rovers,
2027-04-24,15:00,Colchester United,Shrewsbury Town,
2027-04-24,15:00,Accrington Stanley,Swindon Town,
2027-04-24,15:00,Barnet,Crawley Town,
2027-04-24,15:00,Grimsby Town,Newport County,
2027-04-24,15:00,Gillingham,York City,
2027-04-24,15:00,Rochdale,Fleetwood Town,
2027-04-24,15:00,Northampton Town,Port Vale,
2027-04-24,15:00,Chesterfield,Cheltenham Town,
2027-04-24,15:00,Crewe Alexandra,Rotherham United,
2027-04-24,15:00,Exeter City,Bristol Rovers,
2027-04-27,19:45,Swindon Town,Rochdale,
2027-04-27,19:45,Shrewsbury Town,Grimsby Town,
2027-04-27,19:45,Newport County,Gillingham,
2027-04-27,19:45,Cheltenham Town,Accrington Stanley,
2027-04-27,19:45,Crawley Town,Walsall,
2027-04-27,19:45,Bristol Rovers,Crewe Alexandra,
2027-04-27,19:45,Rotherham United,Exeter City,
2027-04-27,19:45,Tranmere Rovers,Chesterfield,
2027-04-27,19:45,Oldham Athletic,Northampton Town,
2027-04-27,19:45,York City,Barnet,
2027-04-27,19:45,Port Vale,Colchester United,
2027-04-27,19:45,Fleetwood Town,Salford City,
2027-05-01,15:00,Newport County,Port Vale,
2027-05-01,15:00,Oldham Athletic,Rotherham United,
2027-05-01,15:00,Northampton Town,Walsall,
2027-05-01,15:00,Cheltenham Town,Shrewsbury Town,
